現在は博物館として公開されており、かつてのスルタンたちが愛した中国製陶磁器の豊富なコレクションが見どころとなっている、トルコの宮殿は何でしょう？,トプカプ宮殿
アマテラスとスサノオが身の潔白を賭けて行ったものが有名な、日本神話において、あらかじめ決めたとおりの結果が現れるかどうかで吉凶を判断した占いの一種を何というでしょう？,誓約（うけい）
元々はフランス王家の狩猟場として使われていたが、1860年にナポレオン３世によって市民のための森林公園に指定され、西のブローニュの森と同様多くの自然が今も残る、パリの東側に位置する公園は何でしょう？,ヴァンセンヌの森
旧グループの思いを継承していることを、綴りの最後を「sz」にすることで示している、佐藤勝利、菊池風磨、松島聡（ー・そう）からなるアイドルグループは何でしょう？,timelesz（タイムレス）
合成されるDNAはcomplementary DNAを縮めてcDNAと呼ばれる、RNAを鋳型としてDNAを合成する酵素を何というでしょう？,逆転写酵素
遺産相続において、被相続人の財産の維持や増加に貢献した相続人に対し、他の相続人よりも財産を多く配分する制度を何というでしょう？,寄与分（きよぶん）
筆触の違いを反復により表現した『点より』『線より』や、ガラス板の上に石を置いた『関係項』などの作品が知られる、「もの派」を代表する韓国の芸術家は誰でしょう？,李禹煥（リ・ウファン）
お口のケアを通じて社会課題解決に取り組む「インクルーシブ・オーラルケア」を推進している、「NONIO」「システマ」「クリニカ」といったオーラルケアブランドを展開している企業は何でしょう？,LION株式会社
"【〇〇には答え】
特に雲南省名物の「過橋〇〇（かきょうー）」が代表格として知られる、ベトナムのフォーに似た中華料理の麺は何でしょう？",米線（べいせん、ミーシェン）
"【２要素解答】
イスラム史における出来事で、946年にはブワイフ朝が、1055年にはセルジューク朝が行ったことといえば「どこ」への「どんな行為」でしょう？",バグダードへの入城
特殊な紙を何層にも重ねた「ヴァルカン・ファイバー」という素材によって実現された機能性の高いスーツケースで知られる、120年の歴史を持つイギリスの高級ブランドは何でしょう？,グローブ・トロッター
政府の公的統計と組み合わせた「消費ポテンシャル」というサービスが昨年開始された、Suicaの統計データをもとに人の流れを分析する、JR東日本が提供する企業向けサービスは何でしょう？,駅カルテ
"【〇〇には答え】
選手のプレー動画をNFTに紐づけた「〇〇 Moments」というカードをコレクションできる、NBAを題材にした人気のゲームは何でしょう？",NBA Top Shot
朝日新聞の臨時特派員としてベトナム戦争に従軍取材し、その経験をもとに『夏の闇』や『輝ける闇』などのルポルタージュ小説を執筆した作家は誰でしょう？,開高健（かいこう・たけし）
南半球で吹く風の強烈さを言い表した表現で、「吠える40度、狂う50度」に続くのは「どんな60度」でしょう？,絶叫する 60 度
中島美嘉（なかしま・みか）の『ORION』が挿入歌に、嵐の『Beautiful days』が主題歌に起用された、詐欺で生計を立てる三姉妹を描いた、東野圭吾の小説を原作とするドラマは何でしょう？,『流星の絆』
「凡人の中ではマシ」という意味の故事成語に由来する、今日（こんにち）では特に優れた人々を指して「〇〇たる顔ぶれ」といった使い方をする熟語は何でしょう？,錚々（そうそう）
高さ300mにも及ぶ巨大な砂丘「デューン」や、立ち枯れた木々が立ち並ぶ「デッドフレイ」などの見どころがある、アフリカ大陸西部に広がる砂漠は何でしょう？,ナミブ砂漠
情報を集める能力に非常に長けた人物のことを、目が利く鳥と耳の良い小動物を指す漢字を用いた四字熟語で何というでしょう？,鳶目兎耳（えんもくとじ）
中世ヨーロッパで作られた望遠鏡において、色がぼやけて見える原因となった、光の屈折角が色によって異なるという性質を何というでしょう？,色収差（いろしゅうさ）
『月刊 モエ』でも紹介された「ハッピーえほん大賞」という絵本賞を主催する、大手ファストフードチェーンは何でしょう？,マクドナルド
名ゴールキーパー ブッフォンを育てたパルマACで今シーズンからプレーしている、ガーナ人の父を持つ 現在のサッカー日本代表の守護神は誰でしょう？,鈴木彩艶（すずき・ざいおん）
赤ワインに輪切りのオレンジやシナモンなどを加えて温める、ヨーロッパのクリスマスマーケットで定番の飲み物は何でしょう？,グリューワイン
ニューヨークのブロードウェイと対比する形でよく用いられる、ロンドン市内で劇場や繁華街が集中している西側の地区を指す表現は何でしょう？,ウェスト・エンド
抗酸化作用による人体への好影響が期待でき「第７の栄養素」と呼ばれる、植物が有害なものから体を守るために作りだす成分を総称して何というでしょう？,ファイトケミカル
４つ打ちのビートが目立ち、グルーヴ感がより感じやすくなる、バスドラムが鳴っている間は他の音を小さくするというEDMの手法を何というでしょう？,サイドチェイン
いずれも麻枝准（まえだ・じゅん）原作のオリジナルアニメである『Charlotte』や『Angel Beats!』を手がけたアニメーション制作会社は何でしょう？,P.A.WORKS
本居宣長（もとおり・のりなが）が説いた国学において「求めるべき道」として理想化された、神代から伝承されてきた、神の御心のままに人為を加えない境地のことを何というでしょう？,惟神（かんながら）の道
地域の文化を実際に体験し旅行者自身の成長を目指す、近年注目される新たな旅行形態を「何・ツーリズム」というでしょう？,アドベンチャー・ツーリズム
悪神ロキと女巨人アンゴルボザの間に生まれ、ラグナロクにおいて最高神オーディンを飲み込んだ、最後はオーディンの子ヴィーザルに殺された北欧神話に登場する狼の怪物は何でしょう？,フェンリル
斉明（さいめい）天皇の命で何度も蝦夷（えみし）征討に赴き戦果を上げるも、白村江の戦いでは唐・新羅連合軍の前に大敗を喫した、飛鳥時代の武将は誰でしょう？,阿倍比羅夫（あべの・ひらふ）
南北戦争中のアメリカで 偽造通貨の横行を防ぐために設立された諜報機関にルーツを持つ、今日（こんにち）のアメリカで大統領などの身辺警護を担当する特殊機関を何というでしょう？,シークレットサービス
地球上の生物の組成に共通する、炭素、水素、窒素、酸素、リン、硫黄の６種類の元素のことを、それぞれの元素記号を並べた呼び方で何というでしょう？,CHNOPS（クノープス）
近年の三谷幸喜（みたに・こうき）作品で、大河ドラマ『鎌倉殿の13人』では語りを担当し、映画『スオミの話をしよう』では主演を務めた俳優は誰でしょう？,長澤まさみ（ながさわ・まさみ）
動画サイトでよく目にする「動く棒グラフ」の作成に利用される、データ量の変化を時間経過と連動させて動的に表示する、インフォグラフィックの手法を何というでしょう？,バーチャートレース
歳差運動を考慮した暦の大明暦（だいめいれき）を考案した実績や、円周率を355/113で近似したエピソードが知られる、中国 南北朝時代の学者は誰でしょう？,祖沖之（そ・ちゅうし）
アンリ・マティスと共にギュスターヴ・モローの元で学んだ、版画集『ミセレーレ』などの作品を残した野獣派の画家は誰でしょう？,ジョルジュ・ルオー
妻にNHKアナウンサーの桑子真帆（くわこ・まほ）、父に世界的指揮者の征爾（せいじ）を持つ、大河ドラマ『篤姫』の西郷隆盛役などで知られる俳優は誰でしょう？,小澤征悦（おざわ・ゆきよし）
わずか３ヶ月ほどで鎮圧され、漢の中央集権化が進む結果となった、紀元前154年に封建諸侯によって起こされた反乱は何でしょう？,呉楚七国（ごそしちこく）の乱
16世紀にスペイン軍によって占領された際に「聖なる救世主」を意味する砦を建造したことから、スペイン語で「救世主」を意味する国名を持つ中米の国はどこでしょう？,エルサルバドル
沿岸に位置する洞窟「御厨人窟（みろくど）」には、青年時代の弘法大師がここからの絶景を見て「空海」と名乗るようになったという逸話が残る、高知県東部から太平洋に突き出た岬が何でしょう？,室戸（むろと）岬
2017年に変更された陸上競技の国際的なルールで、4×100mリレーなどに設けられるテイクオーバーゾーンは何mとされているでしょう？,30m
独特なリリックのフローとダンスホール・レゲエを組み合わせスタイルで注目を集め、「ダンスホール・レゲエ界の帝王」と呼ばれる、2ndアルバムの『Get Busy』が大ヒットしたジャマイカ出身のアーティストは誰でしょう？,ショーン・ポール
沖縄黒糖を用いた「黒あめ」や、５種類のフルーツ味がアソートされた「つぶグミ」などを販売しているメーカーは何でしょう？,春日井製菓（かすがいせいか）
文部大臣時代に滝川事件に関与したことなどが問題視され、首相就任を目前に控えた1946年５月に公職追放が下った、孫とともに二代で内閣総理大臣に就任している政治家は誰でしょう？,鳩山一郎（はとやま・いちろう）
長野県茅野（ちの）市の棚畑（たなばたけ）遺跡からほぼ無傷の状態で発掘された、妊娠した女性の姿を象った国宝指定の土偶の愛称は何でしょう？,縄文のヴィーナス
「舵を切るのは２回まで」や「直進以外禁止」などのルールが定められている、競艇において、ピットアウトしてからスタートを切るまでの一連の行動を何というでしょう？,待機行動
そばの実の黒い殻を取り除かずに挽いた粉で作る、太めで黒っぽく濃い味わいが特徴的なそばのことを、白くて繊細な風味の更科（さらしな）そばに対して何というでしょう？,田舎そば
スウェーデン国王の結婚前夜祭で初披露され、外国出身だった新王妃への敬意が込められていたという、ABBAの代表曲の１つは何でしょう？,『ダンシング・クイーン』
最後はホスロー１世率いるササン朝と突厥によって滅ぼされた、５世紀中頃からの中央アジアで勢力を振るった遊牧民は何でしょう？,エフタル
花火に音楽をシンクロさせた「ミュージックスターマイン」の演出に強みを持つ、19回の内閣総理大臣賞受賞を始め、花火制作の業界で圧倒的な実績を誇る老舗企業は何でしょう？,野村花火工業株式会社
アメリカなど海外の著作権法に明文化されている、様々な事情を考慮して一定の条件を満たした場合に、許諾がなくても著作物を利用できるという考え方を何というでしょう？,フェアユース
1887年には警視総監として保安条例を制定・執行している、1882年に起きた福島事件などで自由民権派を弾圧し「鬼県令」の名で恐れられた政治家は誰でしょう？,三島通庸（みしま・みちつね）
ジャズ奏者の、アート・テイタム、オスカー・ピーターソン、ビル・エヴァンスが演奏する楽器は何でしょう？,ピアノ
振り子を用いて重力加速度を求める「方法」に名を残す、長さの単位を表す「メートル」という言葉を提唱したフランスの物理学者は誰でしょう？,ジャン＝シャルル・ド・ボルダ
富士フイルム、ソニー、TSMCなどの企業の半導体製造工場が置かれている、熊本県の町は何でしょう？,菊陽町（きくようまち）
反キリストの化け物たちを葬るために組織された特務機関の戦いを描いた、1997年からヤングキングアワーズに連載された平野耕太（ひらの・こうた）の漫画は何でしょう？,『HELLSING』
日経新聞は「首相官邸」、NHKは「総理、きのう何してた？」というタイトルで掲載している、内閣総理大臣の一日の細かいスケジュールに関する記事のことを、漢字四文字で何というでしょう？,首相動静
３枚の板に２本の時計の針のような部品を重ね合わせピンで留めた、中世のイスラム世界やルネサンス期のヨーロッパで天体観測に用いられた円盤状の道具は何でしょう？,アストロラーベ
自転車ロードレースの山岳ステージなどで、レース終盤でチームのエースを牽引するために、あらかじめアシストの選手を逃げ集団に送っておく戦術を一般に何というでしょう？,前待ち戦術
日本の坂茂（ばん・しげる）とフランスのジャン・ド・ガスティーヌによりデザインされた特徴的な外観も目を引く、パリのポンピドゥー・センターの分館として地方都市にオープンした美術館は何でしょう？,ポンピドゥー・センター・メッス
肌に必要なものを厳選する「パーフェクトシンプル」を合言葉に、「白潤」や「極潤」などの化粧品シリーズを展開する、ロート製薬のスキンケアブランドは何でしょう？,肌ラボ
富士山では古くから「雪代（ゆきしろ）」と呼ばれ恐れられてきた、雨を含んだ雪がシャーベット状になり土砂と一緒に斜面を滑り落ちる雪崩を「何雪崩」というでしょう？,スラッシュ雪崩
これまでに安部憲幸（あべ・のりゆき）、河路直樹（かわじ・なおき）、堂前英男（どうまえ・ひでお）、清水久嗣（しみず・ひさし）といったアナウンサーの実況がゲームシーンを彩ってきた、昨年シリーズ30周年を迎えたKONAMIの人気野球ゲームは何でしょう？,『パワフルプロ野球』シリーズ
明代末期の李自成の乱では 戦局の重要な転換点の舞台となった、万里の長城の東の端に設けられた関所は何でしょう？,山海関（さんかいかん）
目暮十三（めぐれ・じゅうぞう）がクロスボウで狙撃される事件に始まり、トランプの数字になぞらえた襲撃事件が次々と起こる、劇場版『名探偵コナン』シリーズ第２作目にあたる1998年の映画は何でしょう？,『〈劇場版名探偵コナン〉14番目の標的（ターゲット）』
膝の下を叩くと足が跳ね上がる「膝蓋腱（しつがいけん）反射」によって判定できる、かつての江戸で流行し「江戸わずらい」と呼ばれた病気は何でしょう？,脚気（かっけ）
イギリスの社交界の男女関係を描く「風習喜劇」を得意とした、代表作に『花粉熱』や『私生活』があるイギリスの劇作家は誰でしょう？,ノエル・カワード
千葉県松戸市や東京都杉並区などで導入されている、時速20km未満で公道を走ることができる電動車を活用した移動サービスを何というでしょう？,グリーンスローモビリティ
経済ニュースの記事やSNSの投稿などが該当する、投資判断に用いられるデータのうち、伝統的に用いられてきた情報以外のデータ群のことを総称して何というでしょう？,オルタナティブデータ
オーナーの藤田晋（ふじた・すすむ）と交流があるAK-69の楽曲が馬名の由来となった、昨年、東京大賞典優勝やケンタッキーダービー３着などの実績を残した日本の競走馬は何でしょう？,フォーエバーヤング
現在も成長を続ける大氷河「ロス・グラシアレス」や、多くの手の跡が残った洞窟壁画「クエバ・デ・ラス・マノス」などが世界遺産に登録されている国はどこでしょう？,アルゼンチン
育てられない赤ちゃんを引き受ける「こうのとりのゆりかご」や、身元を明かさずに赤ちゃんを出産できる「内密出産」といった取り組みを行っている、熊本県の病院は何でしょう？,慈恵（じけい）病院
家計の出費をまとめる「家計簿」の考案者とされ、現在も婦人之友社から彼女の名を冠した家計簿が出版されている、「日本初の女性新聞記者」に位置づけられるジャーナリストは誰でしょう？,羽仁もと子（はに・もとこ)
アルコール中毒のような症状が見られ、古くから「マティーニの法則」や「深海の歓喜」と呼ばれ恐れられてきた、水中に潜るダイバーがしばしば発症する中毒症状を「何酔い」というでしょう？,窒素酔い
ティム・バートン監督の『バットマン』のジョーカー役やスタンリー・キューブリック監督の『シャイニング』のジャック・トランス役を演じた俳優は誰でしょう？,ジャック・ニコルソン
現在はノバク・ジョコビッチのコーチとして彼を支える立場にある、現役時代にはそのジョコビッチとフェデラー、ナダルと共に「BIG4」と呼ばれたテニス選手は誰でしょう？,アンディ・マレー
石狩湾周辺で見られる集団産卵の様子は「郡来（くき）」と呼ばれ、古くから春の風物詩として知られている、かつての北海道で漁獲のための「御殿」まで建てられたという魚は何でしょう？,ニシン
"【通称〇】
創作テレビドラマ部門、創作ラジオドラマ部門、テレビドキュメント部門、ラジオドキュメント部門、朗読部門、アナウンス部門の６部門が開催される、NHKが全国の高校生を対象に主催する放送のコンテストは何でしょう？",Nコン（NHK杯全国放送コンテスト）
当時主流だった「四元素（しげんそ）説」を否定するなど西洋科学に懐疑的な姿勢を見せ、『懐疑的化学者』という著書も残している、「現代化学の父」の一人にも位置づけられる科学者は誰でしょう？,ロバート・ボイル
"【〇〇には答え】 
「うちで人気のおかずトップテン」などを収録した続編『もう一度、〇〇』も出版された、1992年に出版された料理家 栗原はるみのベストセラーは何でしょう？",『ごちそうさまが、ききたくて。』
かいりきベアの『ベノム』『ダーリンダンス』やKanariaの『KING』などのMVのイラストを担当したイラストレーターは誰でしょう？,のう
６枚の手牌をうまく交換して「一色（いっしき）」や「三連（さんれん）」といった役を作る、麻雀をシンプルにしたようなルールが人気のボードゲームは何でしょう？,六華（りっか）
コムデギャルソンやヨウジヤマモトなどを題材に、ファッションという切り口から自身が展開する身体論の説明を試みた、哲学者 鷲田清一（わしだ・きよかず）の著書は何でしょう？,『ちぐはぐな身体（からだ） ファッションって何？』
"【〇〇には答え】
TOKYO FM制作のラジオ番組「〇〇のサンデー・ソングブック」でパーソナリティを務める、代表曲に『クリスマス・イブ』がある日本のアーティストは誰でしょう？",山下達郎（やました・たつろう）
ある時系列のデータについて、期待値や自己共分散といった統計的特性が時間に依らず一定であるという性質を「何性」というでしょう？,定常性
エリア中央に立つ「黄金のしんでん」や、その中に広がる「クレイジー・トロッコ」が目玉スポットの、昨年12月にオープンしたUSJの新エリアは何でしょう？,ドンキーコング・カントリー
2010年以降のアメリカで使われるようになった英語の動詞 Kondo（kɔ́ndou）は、ずばりどういう意味でしょう？,片付けする
食に対する嗜好の多様化や動物性タンパク質の供給不足を背景に注目されるようになった、植物由来の原材料を使用した食品のことを何というでしょう？,プラントベースフード
コクヨによって「１日タイプ」「１週間タイプ」「２週間タイプ」のものが展開されている、日々の勉強の記録を管理するために使われる手帳やノートのことを何というでしょう？,スタディプランナー
700年前の熱水爆発によってできたと言われる「シャンパンプール」や、ヒ素に由来する黄緑色の水面が特徴的な「悪魔の風呂」などの観光スポットがある、ニュージーランドの地熱地帯は何でしょう？,ワイオタプ
シンシナティ動物園で実際に起きたハランベ事件をモチーフに、言語能力を持つゴリラが 夫を殺した人間に対し裁判を起こす姿を描いた、須藤古都離（すどう・ことり）の小説は何でしょう？,『ゴリラ裁判の日』
シンボルとなる広場と円形の道を組み合わせた「遊環構造」という建築理論を掲げ、新石川県立図書館や国際教養大学図書館の設計によりその理論を実践した、日本の環境建築家は誰でしょう？,仙田満（せんだ・みつる）
30代の頃にはノイマンが率いた水爆研究チームに参加している、その後軍事理論家やビジネスコンサルタントに転身し、『熱核戦争論』や『超大国日本の挑戦』などの著書を残した人物は誰でしょう？,ハーマン・カーン
強く押さえつけるなどして腕の感覚が失われた後に、自分の意思に関係なく腕が自然と上がってしまう現象を何というでしょう？,コーンスタム現象
朝鮮語や日本語などのように、他の言語との類縁関係が解明されていない言語のことを、言語学の用語で何というでしょう？,孤立した言語
この条約の締結により「未回収のイタリア」問題は一応の終息を見せた、第一次世界大戦後に連合国とオーストリアの間で結ばれた講和条約は何でしょう？,サン＝ジェルマン条約
パリにある世界最大のものの入り口には「ここは死の帝国である」という意味の言葉が刻まれている、地下に作られた共同墓地を何というでしょう？,カタコンベ
フェアプレー精神を定めた「スピリット・オブ・ザ・ゲーム」という基本理念のもと、セルフジャッジによる試合運営がなされる、フライングディスクを用いたスポーツは何でしょう？,アルティメット
「しげき」「あかり」「ゆかり」などの人気ふりかけを販売する食品メーカーは何でしょう？,三島食品
フッ化物の作用によって促進される、歯の表面から溶け出した無機成分が、唾液の働きにより再び歯に取り込まれる現象を何というでしょう？,再石灰化
プルーストやジョイスが示した「意識の流れ」を独自の視点で追求し、『燈台へ』や『ダロウェイ夫人』などの作品を残したイギリスの作家は誰でしょう？,ヴァージニア・ウルフ
C言語などのプログラミング言語において、ヌル文字や改行文字を記述する際に用いる符号は何でしょう？,バックスラッシュ
暗号解読に成功したアメリカ軍の乾坤一擲の大勝負を前に、日本軍は空母４隻を失う大損害を被った、1942年６月にハワイ諸島北西沖で起こった海戦は何でしょう？,ミッドウェー海戦
一夫多妻が当たり前とされていた時代にありながら、一途に落窪の姫を愛し継母（ままはは）に復讐する、『落窪物語』に登場する貴公子は誰でしょう？,右近の少将道頼
過去には『バック・トゥ・ザ・フューチャー』で知られるロバート・ゼメキスなども受賞している、「学生映画の最高峰」とされるアメリカの映画賞は何でしょう？,学生アカデミー賞
近年、付近で地震が頻発するなど火山噴火の兆候が見られ、立ち入り禁止区域を設定するなど対策が行われている、50mほどの高さまで熱湯が噴出する「オールド・フェイスフル」をはじめ大小200以上の間欠泉を持つアメリカの火山地帯は何でしょう？,イエローストーン
建物の骨組みとなる主要構造部を作る工事のことを、内外装を手掛ける「仕上げ工事」に対して何というでしょう？,躯体（くたい）工事
後に制定されたカンザス・ネブラスカ法によって否定された、アメリカ国内における自由州と奴隷州の均衡を図るために定められた、1820年締結の協定は何でしょう？,ミズーリ協定
人間という存在を考察した著書『人間 この未知なるもの』も知られる、1935年にチャールズ・リンドバーグと共同で人工心臓を制作したフランスの外科医は誰でしょう？,アレクシス・カレル
今日（こんにち）のサッポロビールとアサヒビールの源流に当たる大日本麦酒の社長に君臨し、「東洋のビール王」と称された実業家は誰でしょう？,馬越恭平（まごし・きょうへい）
「さまざまな年齢の子どもでクラスを作る保育」や「組織内でのみつながりが強い非効率な行政」を指して用いられる、日本語の表現は何でしょう？,縦割り
昨年10月から利用可能なiOS 18.1に搭載されている、文書作成や画像生成をサポートしてくれるApple社の知能システムは何でしょう？,Apple Intelligence
直近５年の勝ち馬全てがその年の年度代表馬を受賞している、東京競馬場 芝2000ｍで行われるJRAのGIレースは何でしょう？,天皇賞・秋
もの笑いのタネになるような みっともない事柄のことを、「食べたご飯も吹きだしてしまう」ということから何というでしょう？,噴飯（ふんぱん）もの
日露戦争後の社会の乱れに対抗する目的で1908年に発布された、国家原理としての勤労と倹約の重要性を国民に説いた詔書は何でしょう？,戊申詔書（ぼしんしょうしょ）
重音テトがクルクルと回り続けるMVや、ある落ちものゲームを彷彿とさせるメロディが印象的な、柊マグネタイトのボカロ曲は何でしょう？,『テトリス』
世界中から募集した「実在する一人の顔」を巨大な立体物として東京の空に浮かべる、現代アートチーム 目（mé）が手掛けるプロジェクトは何でしょう？,『まさゆめ』
Webサイトなどにおいて、画面が切り替わるタイミングで表示されるタイプの広告を「何広告」というでしょう？,インタースティシャル広告
成人後の心身の健康に及ぼす悪影響が指摘されている、幼児虐待やネグレクトに代表される「逆境的小児体験」のことをアルファベット３文字で何というでしょう？,ACE
よく大河ドラマで用いられる、登場人物の死をナレーションを通じて表現することで、流血などの描写を避ける演出手法を俗に何というでしょう？,ナレ死
絶対的な時間を表した「時計」と曖昧さを表した「溶けたチーズ」を対比して描いた、サルバドール・ダリの代表的な絵画は何でしょう？,『記憶の固執』
第二次世界大戦後に行われた人工誘電体の開発に起源を持つ、負の屈折率など自然界に存在しない性質を持った物質を何というでしょう？,メタマテリアル
昨年のパリ五輪では決勝で上地結衣（かみじ・ゆい）に敗れた、2021年から公式戦で145連勝を記録したオランダの車椅子テニス選手は誰でしょう？,ディーデ・デ・グロート
鎮圧後も日本各地で「門弟」を名乗る残党勢力によって「三原の一揆」や「生田万（いくた・よろず）の乱」が引き起こされた、1837年に元与力（よりき）の陽明学者を首班に大阪で起こった反乱は何でしょう？,大塩平八郎（おおしお・へいはちろう）の乱
導入から２シーズンが経過し、肩や肘の怪我を誘発しているとして見直しを求める声も多い、投手の投球間隔について定めたMLBにおけるルールは何でしょう？,ピッチクロック
熱帯・亜熱帯の無脊椎動物と共生し、宿主が排出した二酸化炭素を用いて光合成を行う、サンゴの白化（はっか）現象の文脈で耳にすることが多い藻類は何でしょう？,褐虫藻（かっちゅうそう）
年齢や性別、ライフステージなどが該当する、マーケティングにおける人口統計学的な属性分類のことを、心理学的な属性分類を指す「サイコグラフィック」に対して何というでしょう？,デモグラフィック
野鳥のイラストと鳴き声を紹介するサイト「日本の鳥百科」の運営を行っている、「水と生きる」をコーポレートスローガンに掲げる大手飲料メーカーは何でしょう？,サントリー
竜神を封じた上人（しょうにん）とそこに送り込まれた天下一の美女のやり取りを描いた、歌舞伎十八番の演目は何でしょう？,『鳴神（なるかみ）』
和の世界をモチーフにした空間展示「MIYABI」や、直径３mの球体水槽「AQUATEREA」が見どころの、「デジタルアートと水族館の融合」をテーマに据えた神戸市の水族館は何でしょう？,átoa（アトア）
"【カウント10秒】
一般的なビンゴカードにおいて、どのような開け方をしても必ずビンゴが成立するためには、最低でも何個穴が開く必要があるでしょう？",21個
母と娘が殺された事件を名探偵 オーギュスト・デュパンが解き明かす、「世界初の推理小説」とも言われるエドガー・アラン・ポーの推理小説は何でしょう？,『モルグ街の殺人』
日常的に食べられる地域では「ケスカス」と呼ばれる専用の調理器具が使われる、よく「世界最小のパスタ」と呼ばれる北アフリカ伝統の食材は何でしょう？,クスクス
水上スキーやウェイクボードなどのマリンレジャーで、参加者を曳くために用いられるモーターボートのことを英語で何というでしょう？,プレジャーボート
７歳の時に父に連れられホワイトルームを訪れた際に綾小路清隆の能力に衝撃を受け、これをきっかけにチェスを始めるようになった、ライトノベル『ようこそ実力至上主義の教室へ』に登場するヒロインの１人は誰でしょう？,坂柳有栖（さかやなぎ・ありす）
海北友松（かいほう・ゆうしょう）の『山水図』や俵屋宗達（たわらや・そうたつ）の『風神雷神図屏風』を所蔵している、京都五山の第３位に位置づけられる古刹は何でしょう？,建仁寺（けんにんじ）
異なるお湯を使って複数回抽出する「しずく茶」などの飲み方がある、渋みを抑えるために太陽の光を遮って育てられた日本茶の一種は何でしょう？,玉露（ぎょくろ）
ハート型の手りゅう弾を持つ手を映したジャケット写真も有名な、イラク戦争に対するメンバーの怒りが込められた、ロックバンド グリーンデイを代表するアルバムは何でしょう？,『American Idiot』
「黒いジャコバン」と呼ばれたトゥサン・ルベルチュールの指導のもと、1804年に世界初の黒人の共和国として独立した国はどこでしょう？,ハイチ
紀元前144年に大理石を用いて再建され、以降は「美しい大理石」という意味の言葉で呼ばれるようになった、1896年の第１回近代オリンピックの舞台となったアテネの競技場は何でしょう？,パナシナイコスタジアム
元々はファーストリテイリングの出身で、一時は柳井正（やない・ただし）の後継候補にも名が上がっていた、2019年に良品計画に入社し昨年には社長にまで上り詰めた人物は誰でしょう？,清水智（しみず・さとし）
